Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
945,REJILLA DE ALUMINIO CHICA CHOLU,$13.64,$22.00,$20.00,PLOMERIA,3,1,3,UNIDAD
946,REJILLA DE LAMINA CHICA CHOLU,$10.71,$18.00,$15.00,PLOMERIA,3,1,3,UNIDAD
947,PORTACANDADO GALV #3 CHOLU,$22.94,$35.00,$30.00,TORNILLOS,4,1,6,UNIDAD
948,PORTACANDADO GALV #2 CHOLU,$19.56,$28.00,$25.00,TORNILLOS,6,1,6,UNIDAD
949,PORTACANDADO GALV #1 CHOLU,$10.27,$15.00,$12.00,TORNILLOS,6,1,6,UNIDAD
950,PORTACANDADO GALV #0 CHOLU,$7.20,$10.00,$9.00,TORNILLOS,11,1,6,UNIDAD
9500000000501,PIJA P/TABLAROCA FOST 8 X 2-1/2 CDA ABIERTA CN,$0.35,$1.00,$0.70,TORNILLOS,100,10,300,UNIDAD
951,PASADOR T/PHILIPS 5CM CHOLU,$8.33,$13.00,$12.50,TORNILLOS,6,3,10,UNIDAD
952,PASADOR T/MAUSER TROPICAL EX 64MM CHOLU,$11.14,$17.00,$16.00,TORNILLOS,6,3,10,UNIDAD
953,PASADOR T/MAUSER TROPICAL EX 51MM CHOLU,$10.71,$16.00,$15.50,TORNILLOS,6,3,10,UNIDAD
954,PASADOR T/MAUSER TROPICAL EX 32MM CHOLU,$7.84,$12.00,$11.00,TORNILLOS,6,3,10,UNIDAD
955,PUNTO FINAL 110ML ROJO SIN OLOR CHOLU,$62.24,$88.00,$85.00,CASA Y JARDIN,2,2,6,UNIDAD
956,PIJA P/FIJAR WC JAMIK TROPI 3 1/2 PULG PLO,$5.10,$10.00,$9.00,PLOMERIA,5,2,5,UNIDAD
957,ABRAZADERA OMEGA CROMADA 100 MM 4 PULGADAS PLO,$9.46,$14.00,$13.50,TORNILLOS,6,3,10,UNIDAD
958,ABRAZADERA OMEGA CROMADA 75 MM 3 PULGADAS PLO,$8.37,$12.00,$11.50,TORNILLOS,6,3,10,UNIDAD
959,REFACCION ARBOL FLEXIMATIC P/REGADERA T/URREA PLO,$36.60,$58.00,$55.00,PLOMERIA,6,2,6,UNIDAD
960,LAMPARA BULBO COLOR ADIR 1 W H79,$3.98,$8.00,$7.00,ELECTRICIDAD,9,5,20,UNIDAD
961,CLAVO P/MADERA 3PULG C/CABEZA CORONILLA H79,$28.92,$50.00,$45.00,TORNILLOS,2,4,8,GRANEL
962,CLAVO P/MADERA 4PULG C/CABEZA CORONILLA H79,$28.92,$50.00,$45.00,TORNILLOS,2,4,8,GRANEL
963,PASADOR DORADO NUM 13 CORRUGADO S/PIJA ANG,$24.50,$36.00,$35.00,TORNILLOS,5,3,10,UNIDAD
964,DESARMADOR TROMPO 2 EN 1 ANG,$6.80,$12.00,$10.00,HERRAMIENTAS,30,5,5,UNIDAD
965,PERNO P/ARCO CUADRADO ANG,$9.70,$20.00,$18.00,TORNILLOS,15,6,10,UNIDAD
966,ADAPTADOR PARA TALADRO OBI 1/2 PULGADA ANG,$34.00,$55.00,$50.00,HERRAMIENTAS,2,2,5,UNIDAD
967,BALERO P/CARRETILLA GALVANIZADO 1PZ ANG,$4.30,$12.00,$11.00,HERRAMIENTAS,3,6,6,UNIDAD
968,GARRUCHA P/ TENDEDERO JOLMAR NUM 2 ANG,$29.00,$45.00,$42.00,HERRAMIENTAS,6,3,10,UNIDAD
969,GARRUCHA P/ TENDEDERO JOLMAR NUM 1 ANG,$18.40,$29.00,$27.00,HERRAMIENTAS,6,3,10,UNIDAD
970,GARRUCHA P/ TENDEDERO LION TOOLS 1PULG ANG,$12.90,$25.00,$22.00,HERRAMIENTAS,6,3,6,UNIDAD
971,BROCA P/CONCRETO TITAN 1/2 X 6 PULG ANG,$30.50,$44.00,$42.00,HERRAMIENTAS,3,1,3,UNIDAD
972,GANCHO S MAX TOOL 5/16 PULG ANG,$7.10,$13.00,$12.00,HERRAMIENTAS,8,2,10,UNIDAD
9720,MEZCLADORA P/LAVABO CUERPO DE BRONCE GYM,$301.00,$440.00,$435.00,PLOMERIA,2,1,3,UNIDAD
973,FUSIBLE 30AMP C/AGARRADERA GAMMA REFORZADO ANG,$8.22,$12.00,$11.50,ELECTRICIDAD,8,5,10,UNIDAD
974,MANGO P/ZACAPICO ANG,$49.40,$80.00,$75.00,HERRAMIENTAS,3,3,5,UNIDAD
975,MANGO P/ZACAPICO INYECTADO ANG,$52.00,$95.00,$92.00,HERRAMIENTAS,3,3,5,UNIDAD
976,MANGO PARA MARRO ANG,$49.40,$90.00,$85.00,HERRAMIENTAS,2,3,5,UNIDAD
977,FUSIBLE 30AMP C/AGARRADERA MERCURIO 1PZ ANG,$6.87,$10.00,$9.00,ELECTRICIDAD,10,3,10,UNIDAD
978,COLA DE PATO NUM 2 1PZ,$1.20,$3.00,$2.50,TORNILLOS,100,10,100,UNIDAD
979,TUERCA LOCA P/MANGERA DE GAS 3/8 IUSA ANG,$14.30,$23.00,$20.00,COMPRESORES Y ACCESORIOS PARA AIRE,20,5,10,UNIDAD
980,MANGUERA P/GAS 2MTS ALUM AM-FGE200 ALEAMEX H79,$39.26,$68.00,$65.00,PLOMERIA,3,1,3,UNIDAD
981,MANGUERA P/GAS 2.5MTS ALUM RYR H79,$66.66,$100.00,$95.00,PLOMERIA,3,1,3,UNIDAD
982,CUCHARA 5PULG CELTA AZULEJERA H79,$65.63,$108.00,$105.00,HERRAMIENTAS,3,2,3,UNIDAD
983,DISCO 4 1/2 PULG P/METAL AXTECH DELGADO H79,$5.12,$8.00,$7.50,DISCOS ABRASIVOS,10,5,20,UNIDAD
984,ABRAZADERA SIN FIN NUM 36 LEGION ARDA H79,$7.80,$13.00,$12.00,TORNILLOS,10,5,10,UNIDAD
985,ABRAZADERA SIN FIN NUM 32 LEGION ARDA H79,$7.30,$12.00,$11.00,TORNILLOS,10,5,10,UNIDAD
986,ABRAZADERA SIN FIN NUM 28 LEGION ARDA CHOLU,$6.88,$11.00,$10.00,TORNILLOS,19,5,10,UNIDAD
987,TAQUETE C/TORNILLO 1/4 X 2 1/2 CAMISA DORADA H79,$4.44,$9.00,$8.00,TORNILLOS,20,5,50,UNIDAD
988,TAQUETE C/TORNILLO 5/16 X 3 CAMISA DORADA H79,$7.14,$12.00,$11.00,TORNILLOS,20,5,40,UNIDAD
989,TAQUETE C/TORNILLO 3/8 X 2 1/2 CAMISA DORADA H79,$8.90,$15.00,$14.00,TORNILLOS,20,5,40,UNIDAD
990,CONTACTO DUPLEX 20A BLANCO HUBBELL EDISON,$70.95,$96.00,$95.00,ELECTRICIDAD,3,2,5,UNIDAD
991,CONECTOR GLANDULA 1/2 NYLON ADIR EDISON,$8.30,$14.00,$13.00,ELECTRICIDAD,6,2,6,UNIDAD
992,CONDULET OT 3/4 ARGOS EDISON,$43.95,$65.00,$62.00,ELECTRICIDAD,11,4,12,UNIDAD
993,CONDULET 0T 1/2 EDISON,$33.50,$48.00,$45.00,ELECTRICIDAD,8,5,12,UNIDAD
994,PLACA CIRCULAR CHICA NEWCOND EDISON,$36.57,$50.00,$48.00,ELECTRICIDAD,3,1,5,UNIDAD
995,PLACA CIRCULAR CHICA DORADA ARROW HART EDISON,$24.16,$35.00,$33.00,ELECTRICIDAD,3,1,3,UNIDAD
99575254093,DADO LARGO 1/2 A 3/8 6 PUNTAS BLUE FORCE BF25409,$35.00,$48.00,$45.00,AUTOS,2,2,3,UNIDAD
99575254109,DADO LARGO 1/2 A 7/16 6 PUNTAS BLUE FORCE BF25410,$38.00,$52.00,$49.00,AUTOS,2,2,3,UNIDAD
99575254130,DADO LARGO 1/2 A 1/2 6 PUNTAS BLUE FORCE BF25413,$35.00,$47.00,$44.00,AUTOS,2,2,3,UNIDAD
99575254161,DADO LARGO 1/2 A 5/8 6 PUNTAS BLUE FROCE BF25416,$38.00,$52.00,$49.00,AUTOS,2,2,3,UNIDAD
99575254178,DADO LARGO 1/2 A 11/16 6 PUNTAS BLUE FORCE BF25417,$38.00,$50.00,$47.00,AUTOS,1,2,3,UNIDAD
99575254215,DADO LARGO 1/2 A 13/16 6 PUNTAS BLUE FORCE BF25421,$45.00,$62.00,$59.00,AUTOS,2,2,3,UNIDAD
99575254222,DADO LARGO 1/2 A 7/8 6 PUNTAS BLUE FORCE BF25422,$75.00,$103.00,$100.00,AUTOS,2,1,3,UNIDAD
99575254246,DADO LARGO 15/16 CUADRO 1/2 6 PUNTAS BLUE FORCE BF25424,$75.00,$102.00,$100.00,AUTOS,1,2,3,UNIDAD
99575254697,DADO LARGO 1/2 A 3/4 12 PUNTAS BLUE FORCE BF25469,$45.00,$60.00,$56.00,AUTOS,1,2,3,UNIDAD
99575256134,DADO CORTO 1/2 A 13MM 6 PUNTAS BLUE FROCE BF25613,$28.00,$38.00,$35.00,AUTOS,2,2,5,UNIDAD
99575256141,DADO CORTO 1/2 A 14MM 6 PUNTAS BLUE FROCE BF25614,$28.00,$38.00,$35.00,AUTOS,2,1,3,UNIDAD
99575256158,DADO CORTO 1/2 A 15MM 6 PUNTAS BLUE FORCE BF25615,$28.00,$38.00,$35.00,AUTOS,2,2,5,UNIDAD
99575256165,DADO CORTO 1/2 A 16MM 6 PUNTAS BLUE FORCE BF25616,$28.00,$38.00,$35.00,AUTOS,2,2,5,UNIDAD
99575256172,DADO CORTO 1/2 A 17MM 6 PUNTAS BLUE FORCE BF25617,$28.00,$38.00,$35.00,AUTOS,2,2,3,UNIDAD
99575256189,DADO CORTO 1/2 A 18MM 6 PUNTAS BLUE FROCE BF25618,$28.00,$38.00,$35.00,AUTOS,2,2,6,UNIDAD
996,PLACA CIRCULAR CHICA PLATA ARROW HART EDISON,$28.87,$40.00,$38.00,ELECTRICIDAD,2,1,3,UNIDAD
997,CONDULET OT 1 PULG EDISON,$70.02,$98.00,$95.00,ELECTRICIDAD,5,3,6,UNIDAD
998,CONDULET FS 1/2 EDISON,$67.92,$98.00,$95.00,ELECTRICIDAD,3,1,3,UNIDAD
999,PUNTO FINAL NO MAS CHINCHES EDISON,$50.63,$75.00,$70.00,CASA Y JARDIN,10,0,0,UNIDAD
999N,CONTRA CANASTA COLOR NEGRO ONSUN 999N,$65.00,$87.00,$84.00,PLOMERIA,2,2,4,UNIDAD
A9100,CONTRA CANASTA P/FREGADERO METALICA ONSUN A9100,$54.00,$73.00,$70.00,PLOMERIA,2,2,4,UNIDAD
ACIDO1,ACIDO MURIATICO PUG RM,$15.00,$20.00,$19.50,SEGURIDAD E HIGIENE,2,2,6,UNIDAD
AL40,MANGUERA REFORZADA ACERO INOX LAVABO 40CM 1/2 A 1/2 ONSUN AL40,$20.00,$28.00,$26.00,PLOMERIA,48,2,10,UNIDAD
ALAM16,ALAMBRE RECOCIDO P/CONSTR X KILO CALIBRE #16 CN 012030058,$39.46,$60.00,$55.00,HERRAMIENTAS,0.220,1,7,GRANEL
ALCA1,ALCAYATA ROSCADA GALVA 16X20 CN,$0.23,$1.00,$0.80,- Sin Departamento -,144,20,144,UNIDAD
ALCA2,ALCAYATA ROSCADA GALV 18X50 CN,$0.38,$1.50,$1.00,TORNILLOS,144,20,144,UNIDAD
ALCA3,ALCAYATA ROSCADA GALV 19X60 CN,$0.50,$2.00,$1.50,TORNILLOS,144,20,144,UNIDAD
ALCA4,ALCAYATA ROSCADA GALV 21X80 CN,$0.81,$3.00,$2.50,TORNILLOS,144,20,144,UNIDAD
AMONIACO,AMONIACO 1LT ADHE MEX 26° H79 139006,$15.07,$25.00,$20.00,CASA Y JARDIN,3,1,3,UNIDAD
AR68,CARTUCHO P/MONOMANDO MEER AR-068,$34.00,$46.00,$43.00,PLOMERIA,3,2,3,UNIDAD
AS-44,REMACHE POP ALU 44 1/8 X 3/8 CN 133020030,$0.16,$0.50,$0.30,TORNILLOS,200,100,200,UNIDAD
AS-46,REMACHE POP ALU 46 1/8 X 1/2 CN 133020040,$0.18,$0.50,$0.30,TORNILLOS,400,100,200,UNIDAD
AS-52,REMACHE POP ALU 52 5/32 X 1/4 CN 133020050,$0.24,$0.50,$0.30,TORNILLOS,400,100,200,UNIDAD
AS-54,REMACHE POP ALU 54 5/32 X 3/8 CN 133020055,$0.26,$0.50,$0.35,TORNILLOS,400,100,300,UNIDAD
AS-56,REMACHE POP ALU 56 5/32 X 1/2 CN 133020060,$0.29,$0.50,$0.35,TORNILLOS,400,200,300,UNIDAD
AS-64,REMACHE POP ALU 64 3/16 X 3/8 CN 133020075,$0.37,$1.00,$0.50,TORNILLOS,365,200,300,UNIDAD
AS-66,REMACHE POP ALU 66 3/16 X 1/2 CN 133020080,$0.45,$1.50,$1.00,TORNILLOS,396,200,300,UNIDAD
AS-66CA,REMACHE POP ALU 66 CA 3/16 X 1/2 X 5/8 CN 133020155,$0.56,$1.50,$1.00,TORNILLOS,386,200,300,UNIDAD
AS04,ABRAZADERA SIN FIN ACER INOX #4 10-16MM 5/8 CN 134000005,$4.66,$7.00,$6.50,TORNILLOS,99,50,100,UNIDAD
AS06,ABRAZADERA SIN FIN #6 13-19MM 3/4 CN 134000010,$4.77,$7.00,$6.50,TORNILLOS,98,50,100,UNIDAD
AS08,ABRAZADERA SIN FIN ACER INOX #8 16-23MM 7/8 CN 134000015,$5.06,$7.00,$6.50,TORNILLOS,91,50,100,UNIDAD
AS10,ABRAZADERA SIN FIN ACE INOX #10 19-27MM 1-1/16 CN 134000020,$6.35,$9.00,$8.50,TORNILLOS,91,50,100,UNIDAD
AS12,ABRAZADERA SIN FIN ACE INOX #12 16-32MM 1-1/4 CN 134000025,$6.50,$9.00,$8.50,TORNILLOS,97,50,100,UNIDAD
AS16,ABRAZADERA SIN FIN ACE INOX #16 21-38MM 1-1/2 CN 134000030,$6.73,$10.00,$9.50,TORNILLOS,95,50,100,UNIDAD
AYH13,ADAPTADOR YUCATAN HEMBRA LATON 1/2 AYH13,$17.40,$24.00,$22.00,PLOMERIA,4,2,5,UNIDAD
BALERO,BALEROS P/MOTOR ELECTRICO 6202 SIEMENS ML,$33.99,$50.00,$45.00,COMPONENTES PARA MAQUINAS,9,4,10,UNIDAD
BANDA,MINIBANDA 4X24 G-60 X-86 FANDELI CYL,$22.67,$30.00,$28.00,ADHESIVOS,5,2,5,UNIDAD
BBA,BISAGRA BIDIRECCIONAL JORO/ALTA HANDYHOME 3649 H79,$14.09,$23.00,$20.00,CARPINTERIA,6,3,10,UNIDAD
BBP,BISAGRA BIDIRECCIONAL PLANA HANDYHOME 3645 H79,$14.09,$23.00,$22.00,CARPINTERIA,6,2,10,UNIDAD
BF02/3,PLACA 1 APA SENCILLO BLANCA LUCEK FLAT BF02/3 EDISON,$61.37,$80.00,$77.00,ELECTRICIDAD,4,2,6,UNIDAD
BF07,PLACA 1 APA SENCILLO 1 CONTACTO BLANCA LUCEK FLAT BF07-B EDISON,$59.18,$77.00,$74.00,ELECTRICIDAD,4,2,4,UNIDAD
BF07/3,PLACA 1 APA ESCALERA 1 CONTACTO BLANCA LUCEK FLAT BF07/3 EDISON,$62.19,$80.00,$77.00,ELECTRICIDAD,3,2,6,UNIDAD
BF08,PLACA 3 CONTACTOS BLANCA LUCEK FLAT BF08 EDISON,$73.77,$96.00,$92.00,ELECTRICIDAD,3,2,6,UNIDAD
BF19,PLACA 2 APA SENCILLO 1 CONTACTO BLANCA LUCEK FLAT BF19 EDISON,$71.44,$93.00,$90.00,ELECTRICIDAD,4,2,6,UNIDAD
BN18,CABLE BICOLOR BOCINA #18 1M KLEIMAN ROL-014 EDISON,$2.08,$5.00,$4.00,ELECTRICIDAD,88,10,100,UNIDAD
BN22,CABLE BICOLOR BOCINA #22 1M KLEIMAN EDISON ROL-005,$1.30,$3.00,$2.50,ELECTRICIDAD,10,20,100,GRANEL
BORLA5,BORLA 5 JOLMAR D/BORREGO NATURAL,$26.79,$45.00,$40.00,AUTOS,2,1,2,UNIDAD
BR12,BRIDA REFORZADA 1/2 NPT GRIFE BR12,$15.00,$20.00,$17.50,PLOMERIA,5,2,5,UNIDAD
BREA,BRIDA REFORZADA 1-1/2 NPT TIPO A GIFE BREA,$100.00,$130.00,$125.00,PLOMERIA,5,2,5,UNIDAD
BROCA3/4,BROCA 3/4 X 8 SDC CONCRETO ADIR F41,$63.52,$105.00,$100.00,TORNILLOS,3,1,3,UNIDAD
BROCA5/8,BROCA 5/8 X 8 SDC CONCRETO ADIR F41,$41.58,$70.00,$68.00,TORNILLOS,3,1,3,UNIDAD
BROLA7,BORLA 7 JOLMAR D/BORREGO NATURAL H79 34016,$67.23,$115.00,$110.00,AUTOS,2,1,2,UNIDAD
BS1008,REGADERA DE CEBOLLA PLASTICA BEYAZSU BS1008,$32.00,$42.00,$40.00,PLOMERIA,2,1,2,UNIDAD
BUZON.M,CAJA PARA BUZON MEDIANA CN 073040500,$76.32,$120.00,$100.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
BUZON.S,CAJA PARA BUZON CHICA CN 073040490,$77.08,$110.00,$100.00,CANDADOS Y CERRADURAS,2,1,2,UNIDAD
C1,REDUCCIÓN DE HULE 1 C1,$2.40,$10.00,$8.00,PLOMERIA,19,4,20,UNIDAD
C2,REDUCCIÓN DE HULE 1/2 C2,$2.40,$10.00,$8.00,- Sin Departamento -,19,4,20,UNIDAD
C3,REDUCCION DE HULE 1 C3,$2.50,$10.00,$8.00,PLOMERIA,20,4,20,UNIDAD
CA,REJILLA PLANA GRIFE CA,$21.40,$30.00,$25.00,PLOMERIA,4,2,5,UNIDAD
CABLE1,CABLE PLASTICO 1 CN 026030018,$14.91,$22.00,$20.00,CUERDAS,257.200,10,100,GRANEL
CABLE12,CABLE PLASTICO 1/2 CN 026030012,$4.00,$7.00,$6.00,CUERDAS,323,100,338,GRANEL
CABLE316,CABLE PLASTICO 3/16 CN,$1.91,$4.00,$3.00,CUERDAS,660,100,660,GRANEL
CABLE38,CABLE PLASTICO 3/8 CN 026030010,$3.50,$6.00,$5.00,CUERDAS,968,100,300,GRANEL
CADENA14,CADENA DE ESLABON 1/4 CN 174010268,$32.80,$55.00,$50.00,TORNILLOS,30,10,35,UNIDAD
CADENA316,CADENA DE ESLABON GALV 3/16 X 1MTS CN 174010262,$17.15,$35.00,$30.00,TORNILLOS,63,10,65,UNIDAD
CADENA516,CADENA DE ESLABON GALV 5/16 CN 174010273,$56.48,$90.00,$85.00,TORNILLOS,19,10,20,UNIDAD
CAI-M,CAIMAN ARNES MEDIANO 5A STEREN ED CAI-202,$4.84,$7.00,$6.00,ELECTRICIDAD,5,2,5,UNIDAD
CAI-S,CAIMAN ARNES CHICO 3A STEREN ED CAI-201,$3.50,$5.00,$4.00,ELECTRICIDAD,10,2,10,UNIDAD
CAL18,CABLE TFLS #18 ROJO CONDULAC ED 361973,$3.42,$8.00,$6.00,ELECTRICIDAD,95,100,200,GRANEL
CANA12,CANALETA PVC 10X20 2M CON ADHESIVO EDISON,$12.10,$16.00,$15.00,ELECTRICIDAD,6,8,20,UNIDAD
CANA17,CANALETA PVC 17X20 CON ADHESIVO EDISON,$13.75,$20.00,$18.00,ELECTRICIDAD,10,8,20,UNIDAD
CANA6,CANALETA PVC 10X20 2M EDISON,$6.38,$9.00,$8.00,ELECTRICIDAD,11,2,10,UNIDAD
CANA7,CANALETA PVC 17X20 EDISON,$7.70,$12.00,$10.00,ELECTRICIDAD,10,8,20,UNIDAD
CARD001,CARDA CIRCULAR ONDULADA 6 LION CHOLU,$31.91,$60.00,$50.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
CARD002,RUEDA DE ESMERIL 6 LION TOOLS CHOLU,$33.06,$60.00,$50.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
CAT.254,APAGADOR SENCILLO MARFIL TRADIZIONE IUSA EDISON,$15.13,$20.00,$19.00,ELECTRICIDAD,7,10,15,UNIDAD
CAT.257,APAGADOR ESCALERA MARFIL TRADIZIONE IUSA EDISON,$19.90,$26.00,$25.00,ELECTRICIDAD,9,10,15,UNIDAD
CH14,CILINDRICO HEMBRA 1/4 TERMINAL P/CABLE,$0.25,$1.00,$0.50,ELECTRICIDAD,250,100,250,UNIDAD
CH18,CILINDRICO HEMBRA 1/8 TERMINAL P/CABLE,$0.25,$1.00,$0.50,ELECTRICIDAD,250,100,250,UNIDAD
CH8,MARRO 8 LB CH CHOLU,$385.00,$540.00,$520.00,HERRAMIENTAS,2,1,3,UNIDAD
CINCEL34,CINCEL 3/4 X 12 CHOLU,$56.18,$80.00,$75.00,HERRAMIENTAS,1,1,3,UNIDAD
CLORO,PASTILLA DE CLORO CARTON JP,$3.00,$5.00,$4.00,SEGURIDAD E HIGIENE,10,2,10,UNIDAD
CO452,CODO PVC SANITARIO 45 GRADOS 2 PULG 50MM DIPLO,$3.40,$9.00,$8.00,PLOMERIA,4,5,10,UNIDAD
CO453,CODO PVC SANITARIO 45 GRADOS 3 PULG 75MM DIPLO,$6.20,$15.00,$14.00,PLOMERIA,12,6,15,UNIDAD
CO454,CODO PVC SANITARIO 45 GRADOS 4 PULG 100MM DIPLO,$12.90,$30.00,$28.00,PLOMERIA,8,3,15,UNIDAD
CO45CH,CODO PVC SANITARIO 45 GRADOS 1 1/2 PULG 40MM DIPLO,$2.60,$6.00,$5.00,PLOMERIA,5,3,10,UNIDAD
CO904,CODO PVC SANITARIO 90 GRADOS 4 PULG 100MM DIPLO,$19.90,$38.00,$36.00,PLOMERIA,7,6,10,UNIDAD
CO904T,CODO PVC SANITARIO 90 GRA 4 PULG 100MM SALIDA TRAS 50 DIPLO,$19.50,$38.00,$36.00,PLOMERIA,3,3,6,UNIDAD
CO904TL,CODO PVC SANITARIO 90 GRA 4 PUL 100MM SALID TRAS LAT 50 DIPLO,$41.50,$76.00,$72.00,PLOMERIA,5,2,3,UNIDAD
CO90CH,CODO PVC SANITARIO 90 GRADOS 1 1/2 PULG 40MM DIPLO,$3.00,$8.00,$7.00,PLOMERIA,6,3,10,UNIDAD
CONDU10,CABLE DESNUDO #10 AWG 1M CONDUMEX EDISON LS004,$14.66,$20.00,$18.00,ELECTRICIDAD,95,20,100,GRANEL
COPLE2,CODO PVC SANITARIO REFORZ 2PULG 50MM  DIPLO,$2.00,$6.00,$5.50,PLOMERIA,5,4,10,UNIDAD
COPLE3,COPLE PVC SANITARIO REFORZADO 3 PULG PLO,$4.44,$9.00,$8.00,PLOMERIA,10,3,15,UNIDAD
COPLE4,COPLE PVC SANITARIO REFORZADO 4 PULG PLO,$7.20,$14.00,$13.00,PLOMERIA,10,3,10,UNIDAD
COPLECH,CODO PVC SANITARIO REFORZ 1 1/2PULG 40MM  DIPLO,$2.00,$6.00,$5.50,PLOMERIA,6,3,10,UNIDAD
CP217,CESPOL DE LATON PARA LAVABO ONSUN GRE CP217,$171.00,$250.00,$245.00,PLOMERIA,4,1,2,UNIDAD
CREOLINA,CREOLINA PUG RM,$23.00,$32.00,$30.00,SEGURIDAD E HIGIENE,2,2,4,UNIDAD
CUCARACHIDA,CUCARACHICIDA CANNIBAL EN CAJA 80GRS,$48.00,$70.00,$65.00,CASA Y JARDIN,6,1,6,UNIDAD
CYL1016124,SEGUETA T101D BOSCH CYL 1016124,$17.56,$25.00,$23.00,DISCOS ABRASIVOS,8,5,10,UNIDAD
CYL1016131,SEGUETA U101D BOSCH CYL 1016131,$25.00,$32.00,$30.00,DISCOS ABRASIVOS,6,3,6,UNIDAD
CYL1016142,SEGUETA T123X BOSCH CYL 1016142,$29.90,$43.00,$40.00,DISCOS ABRASIVOS,6,3,6,UNIDAD
CYL1016144,SEGUETA U118B BOSCH CYL 1016144,$25.00,$32.00,$30.00,DISCOS ABRASIVOS,9,3,9,UNIDAD
D001,BANDOLA C/DESTORCEDOR 3/4 X 4 1/4 H79,$28.83,$48.00,$45.00,TORNILLOS,6,2,6,UNIDAD
D002,BANDOLA C/DESTORCEDOR 5/8 X 3 1/2 H79,$14.59,$25.00,$24.00,TORNILLOS,6,2,6,UNIDAD
D36,DISCO LIJA AUTOMOTRIZ C/VELCRO 6 G-80 AUSTROMEX CYL 2028,$22.72,$30.00,$28.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
DISIE,DISCO SIERRA 4-3/8 LION TOOLS 40 DIENTES RPM 8500 ANG,$28.50,$44.00,$42.00,DISCOS ABRASIVOS,2,1,2,UNIDAD
ECM12,EMPAQUE CRISTAL P/MANGUERA 1/2 GRIFE ECM12,$0.38,$1.00,$0.50,PLOMERIA,89,10,100,UNIDAD
ECN12,EMPAQUE CONICO NEOPRENO 1/2 GRIFE ECN12,$1.25,$2.00,$1.50,PLOMERIA,100,10,100,UNIDAD
ECN38,EMPAQUE CONICO NEOPRENO 3/8 ECN38,$1.25,$2.00,$1.50,PLOMERIA,100,10,100,UNIDAD
EH,CONICA HUECA 3 EH,$4.70,$14.00,$12.00,PLOMERIA,9,2,10,UNIDAD
EKON12,LLAVE ANGULAR 1/2 X 1/2 C/ROSCA EKON H79 214192,$35.06,$60.00,$55.00,PLOMERIA,2,2,6,UNIDAD
EM21,ESQUINERO P/MUEBLES NO21 1 25MM GAMO CYL 1415100,$1.21,$2.00,$1.50,TORNILLOS,24,5,24,UNIDAD
EM22,ESQUINERO P/MUEBLES NO.22 1/2 38MM GAMO CYL 1415101,$2.17,$3.00,$2.50,TORNILLOS,22,5,24,UNIDAD
EM23,ESQUINERO P/MUEBLES NO.23 2 50MM GAMO CYL 1415102,$2.86,$4.00,$3.50,TORNILLOS,18,5,24,UNIDAD
EPN12,EMPAQUE PLANO NEOPRENO 1/2 GRIFE EPN12,$1.25,$2.00,$1.50,PLOMERIA,100,10,100,UNIDAD
EPN38,EMPAQUE PLANO NEOPRENO 3/8 GRIFE EPN38,$1.25,$2.00,$1.50,PLOMERIA,100,10,100,UNIDAD
ESTOPA,ESTOPA RM,$38.00,$60.00,$50.00,CUERDAS,14.383,3,15,GRANEL
F2830,CONECTOR DE LATON P/LLAVE DE NARIZ 13MM F2830,$10.70,$15.00,$13.00,PLOMERIA,10,2,10,UNIDAD
FH38,FASTON HEMBRA 3/8 TERMINAL P/CABLE,$0.50,$2.00,$1.00,ELECTRICIDAD,250,100,250,UNIDAD
FLO5,FLOTADOR N.5 ADASA GRI FLO5,$22.00,$30.00,$29.00,PLOMERIA,4,2,4,UNIDAD
FM333,VALVULA EMPOTRAR ROSCABLE P/REGADERA ONSUN GRI FM333,$246.00,$322.00,$320.00,PLOMERIA,4,1,4,UNIDAD
FM516,FASTON HEMBRA 5/16 TERMINAL P/CABLE,$0.30,$2.00,$1.00,ELECTRICIDAD,250,100,250,UNIDAD
FUJI,LISTON FUSIBLE 30A FUJI 250 EDISON,$0.28,$1.00,$0.50,ELECTRICIDAD,100,100,150,UNIDAD
FUJI50,LISTON FUSIBLE 30A FUJI 125/250 50PZ EDISON,$13.73,$22.00,$20.00,ELECTRICIDAD,2,5,10,UNIDAD
FUMIGADOR,FUMIGADOR LION TOOLS 2 LT ANG,$43.50,$70.00,$65.00,CASA Y JARDIN,3,1,3,UNIDAD
G001,GARRUCHA 1 1/2 PULG SURTEK NORIA CM,$41.10,$60.00,$55.00,TORNILLOS,6,2,6,UNIDAD
G002,GARRUCHA 1 PULG SURTEK NORIA CM,$27.40,$43.00,$40.00,TORNILLOS,6,2,6,UNIDAD
GA10,GUIA P/ELECTRICISTA 10M GAMO CYL 1726100,$11.63,$16.00,$14.00,ELECTRICIDAD,5,1,5,UNIDAD
GE10,GUIA ECONOMICA ELECTRICISTA 1OMTS EL ANGEL ED,$8.98,$15.00,$12.00,ELECTRICIDAD,5,2,5,UNIDAD
GZ40,BRAZO D/ACERO P/REGADERA 40CM ONSUN GZ40,$47.00,$68.00,$65.00,PLOMERIA,1,2,4,UNIDAD
